ennestään-tuntemattomat;;relativo/-a	<h3>Tunti :: Ennestään tuntemattomat</h3>	<p>dirty <code>sucio/-a</code></p><p>what about…? <code>Qué tal...</code></p><p>expensive <code>caro/-a</code></p><p>broken <code>roto-/a</code></p><p>lock <code>cerradura</code></p><p>closed <code>cerrado/-a</code></p><p>open <code>abierto/-a</code></p><p>vuoraemäntä <code>la casera</code></p><p>sukulainen <code class="clozee">relativo/-a</code></p><blockquote><p>¿no? == ¿ verdad?</p></blockquote><blockquote><p>Pues, sí  <code>Well, yes</code></p></blockquote><blockquote><p>isä, äiti, vanhemmat <code>padre, madre, padres</code></p><p>vaari, mummu, isovanhemmat <code>abuelo, abuela, abuelos</code></p></blockquote>
ennestään-tuntemattomat;;well,-yes	<h3>Tunti :: Ennestään tuntemattomat</h3>	<p>dirty <code>sucio/-a</code></p><p>what about…? <code>Qué tal...</code></p><p>expensive <code>caro/-a</code></p><p>broken <code>roto-/a</code></p><p>lock <code>cerradura</code></p><p>closed <code>cerrado/-a</code></p><p>open <code>abierto/-a</code></p><p>vuoraemäntä <code>la casera</code></p><p>sukulainen <code>relativo/-a</code></p><blockquote><p>¿no? == ¿ verdad?</p></blockquote><blockquote><p>Pues, sí  <code class="clozee">Well, yes</code></p></blockquote><blockquote><p>isä, äiti, vanhemmat <code>padre, madre, padres</code></p><p>vaari, mummu, isovanhemmat <code>abuelo, abuela, abuelos</code></p></blockquote>
ennestään-tuntemattomat;;padre,-madre,-padres	<h3>Tunti :: Ennestään tuntemattomat</h3>	<p>dirty <code>sucio/-a</code></p><p>what about…? <code>Qué tal...</code></p><p>expensive <code>caro/-a</code></p><p>broken <code>roto-/a</code></p><p>lock <code>cerradura</code></p><p>closed <code>cerrado/-a</code></p><p>open <code>abierto/-a</code></p><p>vuoraemäntä <code>la casera</code></p><p>sukulainen <code>relativo/-a</code></p><blockquote><p>¿no? == ¿ verdad?</p></blockquote><blockquote><p>Pues, sí  <code>Well, yes</code></p></blockquote><blockquote><p>isä, äiti, vanhemmat <code class="clozee">padre, madre, padres</code></p><p>vaari, mummu, isovanhemmat <code>abuelo, abuela, abuelos</code></p></blockquote>
ennestään-tuntemattomat;;abuelo,-abuela,-abuelos	<h3>Tunti :: Ennestään tuntemattomat</h3>	<p>dirty <code>sucio/-a</code></p><p>what about…? <code>Qué tal...</code></p><p>expensive <code>caro/-a</code></p><p>broken <code>roto-/a</code></p><p>lock <code>cerradura</code></p><p>closed <code>cerrado/-a</code></p><p>open <code>abierto/-a</code></p><p>vuoraemäntä <code>la casera</code></p><p>sukulainen <code>relativo/-a</code></p><blockquote><p>¿no? == ¿ verdad?</p></blockquote><blockquote><p>Pues, sí  <code>Well, yes</code></p></blockquote><blockquote><p>isä, äiti, vanhemmat <code>padre, madre, padres</code></p><p>vaari, mummu, isovanhemmat <code class="clozee">abuelo, abuela, abuelos</code></p></blockquote>
verbi-tener;;tenéis-perro?	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code class="clozee">Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;sí,-tenemos-perro	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code class="clozee">Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;no,-no-tenemos-perro	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code class="clozee">No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;artikkeli-unohdetaan-jos-puhutaan-omistamisesta	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code class="clozee">Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;tienes-las-llaves?	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code class="clozee">Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;tengo-una-hija	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code class="clozee">Tengo una hija</code></p><blockquote><p>^ Sääntö: <code>Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
verbi-tener;;artikkelia-käytetään-kun-korostetaan-lukua-yksi	<h3>Tunti :: Omistamisen ilmaisut :: verbi tener</h3>	<p>Onko teillä koiraa? <code>Tenéis perro?</code></p><p>Kyllä, meillä on koira <code>Sí, tenemos perro</code></p><p>Ei, meillä ei ole koiraa <code>No, no tenemos perro</code></p><blockquote><p>^ Sääntö: <code>Artikkeli unohdetaan jos puhutaan omistamisesta</code></p></blockquote><p>Onko sinulla avaimet? <code>Tienes las llaves?</code></p><p>Minulla on tytär <code>Tengo una hija</code></p><blockquote><p>^ Sääntö: <code class="clozee">Artikkelia käytetään kun korostetaan lukua yksi</code></p></blockquote>
de-genetiivi;;la-habitación-de-pekka	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code class="clozee">la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;el-piso-de-lola	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code class="clozee">el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;la-llave-del-piso	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code class="clozee">la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;las-ventanas-de-la-cocina	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code class="clozee">las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;los-pisos-de-los-estudiantes	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code class="clozee">Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;tyttäreni-poikaystävän-sisko	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code class="clozee">Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code>Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
de-genetiivi;;määräistä-artikkelia-käytetään-de-genetiivin-yhteydessä	<h3>Tunti :: Omistamisen ilmaisut :: de-genetiivi</h3>	<p>Pekan huone <code>la habitación de Pekka</code></p><p>Lolan asunto <code>el piso de Lola</code></p><p>Asunnon avain <code>la llave del piso</code></p><p>Keittiön ikkunat <code>las ventanas de la cocina</code></p><p>Opiskelijoiden asunnot <code>Los pisos de los estudiantes</code></p><p>La hermana del novio de mi hija <code>Tyttäreni poikaystävän sisko</code></p><blockquote><p>^ Sääntö: <code class="clozee">Määräistä artikkelia käytetään de-genetiivin yhteydessä</code></p></blockquote>
posessiivipronominit;;mi,-mis	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code class="clozee">mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code>tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code>su, sus</code></td></tr><tr><td>Ours</td><td><code>nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code>vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code>su, sus </code></td></tr></tbody></table>
posessiivipronominit;;tu,-tus	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code>mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code class="clozee">tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code>su, sus</code></td></tr><tr><td>Ours</td><td><code>nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code>vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code>su, sus </code></td></tr></tbody></table>
posessiivipronominit;;su,-sus	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code>mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code>tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code class="clozee">su, sus</code></td></tr><tr><td>Ours</td><td><code>nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code>vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code>su, sus </code></td></tr></tbody></table>
posessiivipronominit;;nuestro/-a,-nuestros/-as	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code>mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code>tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code>su, sus</code></td></tr><tr><td>Ours</td><td><code class="clozee">nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code>vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code>su, sus </code></td></tr></tbody></table>
posessiivipronominit;;vuestro/-a,-vuestros/-as	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code>mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code>tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code>su, sus</code></td></tr><tr><td>Ours</td><td><code>nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code class="clozee">vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code>su, sus </code></td></tr></tbody></table>
posessiivipronominit;;su,-sus-	<h3>Tunti :: Omistamisen ilmaisut :: posessiivipronominit</h3>	<table><thead><tr><th>My</th><th><code>mi, mis</code></th></tr></thead><tbody><tr><td>Yours</td><td><code>tu, tus</code></td></tr><tr><td>His/Her/Usted</td><td><code>su, sus</code></td></tr><tr><td>Ours</td><td><code>nuestro/-a, nuestros/-as</code></td></tr><tr><td>Yours</td><td><code>vuestro/-a, vuestros/-as</code></td></tr><tr><td>Their/Ustedes</td><td><code class="clozee">su, sus </code></td></tr></tbody></table>
sijainteja;;aquí/acá	<h3>Tunti joku :: Sijainteja</h3>	<table><thead><tr><th>Here / täällä (cerca)</th><th><code class="clozee">Aquí/Acá</code></th></tr></thead><tbody><tr><td>There (menos cerca)</td><td><code>Ahí</code></td></tr><tr><td>Over there (lejos)</td><td><code>Allí / Allá</code></td></tr></tbody></table>
sijainteja;;ahí	<h3>Tunti joku :: Sijainteja</h3>	<table><thead><tr><th>Here / täällä (cerca)</th><th><code>Aquí/Acá</code></th></tr></thead><tbody><tr><td>There (menos cerca)</td><td><code class="clozee">Ahí</code></td></tr><tr><td>Over there (lejos)</td><td><code>Allí / Allá</code></td></tr></tbody></table>
sijainteja;;allí-/-allá	<h3>Tunti joku :: Sijainteja</h3>	<table><thead><tr><th>Here / täällä (cerca)</th><th><code>Aquí/Acá</code></th></tr></thead><tbody><tr><td>There (menos cerca)</td><td><code>Ahí</code></td></tr><tr><td>Over there (lejos)</td><td><code class="clozee">Allí / Allá</code></td></tr></tbody></table>
con;;conmigo	<h3>Tunti joku :: con</h3>	<p>Chili con carne</p><table><thead><tr><th>with me</th><th><code class="clozee">conmigo</code></th></tr></thead><tbody><tr><td>with you</td><td><code>contigo</code></td></tr></tbody></table><blockquote><p>con él/ella, con nosotros/-as, con vosotros/-as, con ellos/-as</p></blockquote><p>Do you want to dance with me? <code>Quieres bailar conmigo?</code></p><p>​	=&gt; Yes, i want dance with you <code>Si, quiero bailar contigo.</code></p>
con;;contigo	<h3>Tunti joku :: con</h3>	<p>Chili con carne</p><table><thead><tr><th>with me</th><th><code>conmigo</code></th></tr></thead><tbody><tr><td>with you</td><td><code class="clozee">contigo</code></td></tr></tbody></table><blockquote><p>con él/ella, con nosotros/-as, con vosotros/-as, con ellos/-as</p></blockquote><p>Do you want to dance with me? <code>Quieres bailar conmigo?</code></p><p>​	=&gt; Yes, i want dance with you <code>Si, quiero bailar contigo.</code></p>
con;;quieres-bailar-conmigo?	<h3>Tunti joku :: con</h3>	<p>Chili con carne</p><table><thead><tr><th>with me</th><th><code>conmigo</code></th></tr></thead><tbody><tr><td>with you</td><td><code>contigo</code></td></tr></tbody></table><blockquote><p>con él/ella, con nosotros/-as, con vosotros/-as, con ellos/-as</p></blockquote><p>Do you want to dance with me? <code class="clozee">Quieres bailar conmigo?</code></p><p>​	=&gt; Yes, i want dance with you <code>Si, quiero bailar contigo.</code></p>
con;;si,-quiero-bailar-contigo.	<h3>Tunti joku :: con</h3>	<p>Chili con carne</p><table><thead><tr><th>with me</th><th><code>conmigo</code></th></tr></thead><tbody><tr><td>with you</td><td><code>contigo</code></td></tr></tbody></table><blockquote><p>con él/ella, con nosotros/-as, con vosotros/-as, con ellos/-as</p></blockquote><p>Do you want to dance with me? <code>Quieres bailar conmigo?</code></p><p>​	=&gt; Yes, i want dance with you <code class="clozee">Si, quiero bailar contigo.</code></p>
llevar-+-ajanmääre;;cuánto-tiempo-llevas-en-la-universidad	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code class="clozee">Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;llevo(s??)-tres-años-aquí	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code class="clozee">Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;(ya)-llevamos-diez-años-aquí	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code class="clozee">(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;(ya)-llevamos-aquí-diez-años.	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code class="clozee">(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;take,-carry-tai-olla-ollut-+-ajanmääre	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code class="clozee">take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;llevo-más-de-treinta-(30)-años-en-finlandia	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code class="clozee">Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;llevo-dos-años-en-la-universidad	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code class="clozee">Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code>Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
llevar-+-ajanmääre;;oye,-cuánto-tiempo-llevamos-estudiando-español?	<h3>Tunti joku :: Llevar + ajanmääre</h3>	<blockquote><p>Kun kerrotaan toiminnasta joka on alkanut menneisyydessä, mutta jatkuu edellen</p></blockquote><p>AR: Llevo, llevas, lleva, llevamos, lleváis, llevan</p><p>Myös: take, carry</p><p>Kuinka kauan <u>olet</u> (jo) <u>ollut</u> yliopistossa<br><code>Cuánto tiempo llevas en la universidad</code></p><p><u>Olen ollut</u> täällä kolme vuotta<br><code>Llevo(s??) tres años aquí</code></p><p>Olemme asuneet jo 10 vuotta täällä<br><code>(Ya) llevamos diez años aquí</code><br><code>(Ya) llevamos aquí diez años.</code></p><p>Llevar<br><code>take, carry TAI olla ollut + ajanmääre</code></p><p>I have been more than 30 years in Finland<br><code>Llevo más de treinta (30) años en Finlandia</code></p><p>I’ve been in university for two years<br><code>Llevo dos años en la universidad</code></p><p>Kuule, kauanko olemme opiskelleet espanjaa?<br><code class="clozee">Oye, cuánto tiempo llevamos estudiando español?</code></p><p>​    =&gt; Let’s see, 5 hours already!<br>​    <code>A ver... ¡llevamos ya cinco horas!</code></p>
